Cloudlet_ID,VM_ID,Status,Datacenter_ID,Length_MI,Exec_Start_Time,Exec_Finish_Time,Actual_CPU_Time,Waiting_Time
3,3,SUCCESS,2,40000,0.01,800.01,800.00,0.00
18,3,SUCCESS,2,40000,0.01,800.01,800.00,0.00
4,4,SUCCESS,2,40000,0.01,800.01,800.00,0.00
19,4,SUCCESS,2,40000,0.01,800.01,800.00,0.00
0,0,SUCCESS,2,40000,0.01,1200.00,1199.99,0.00
15,0,SUCCESS,2,40000,0.01,1200.00,1199.99,0.00
30,0,SUCCESS,2,40000,0.01,1200.00,1199.99,0.00
1,1,SUCCESS,2,40000,0.01,1200.00,1199.99,0.00
16,1,SUCCESS,2,40000,0.01,1200.00,1199.99,0.00
31,1,SUCCESS,2,40000,0.01,1200.00,1199.99,0.00
2,2,SUCCESS,2,40000,0.01,1200.00,1199.99,0.00
17,2,SUCCESS,2,40000,0.01,1200.00,1199.99,0.00
32,2,SUCCESS,2,40000,0.01,1200.00,1199.99,0.00
36,6,SUCCESS,2,40000,0.01,800.01,800.00,0.00
51,6,SUCCESS,2,40000,0.01,800.01,800.00,0.00
37,7,SUCCESS,2,40000,0.01,800.01,800.00,0.00
52,7,SUCCESS,2,40000,0.01,800.01,800.00,0.00
38,8,SUCCESS,2,40000,0.01,800.01,800.00,0.00
53,8,SUCCESS,2,40000,0.01,800.01,800.00,0.00
39,9,SUCCESS,2,40000,0.01,800.01,800.00,0.00
54,9,SUCCESS,2,40000,0.01,800.01,800.00,0.00
35,5,SUCCESS,2,40000,0.01,1200.00,1199.99,0.00
50,5,SUCCESS,2,40000,0.01,1200.00,1199.99,0.00
65,5,SUCCESS,2,40000,0.01,1200.00,1199.99,0.00
70,10,SUCCESS,2,40000,0.01,800.01,800.00,0.00
85,10,SUCCESS,2,40000,0.01,800.01,800.00,0.00
71,11,SUCCESS,2,40000,0.01,800.01,800.00,0.00
86,11,SUCCESS,2,40000,0.01,800.01,800.00,0.00
72,12,SUCCESS,2,40000,0.01,800.01,800.00,0.00
87,12,SUCCESS,2,40000,0.01,800.01,800.00,0.00
73,13,SUCCESS,2,40000,0.01,800.01,800.00,0.00
88,13,SUCCESS,2,40000,0.01,800.01,800.00,0.00
74,14,SUCCESS,2,40000,0.01,800.01,800.00,0.00
89,14,SUCCESS,2,40000,0.01,800.01,800.00,0.00
